,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
572,38,38,303/2,303/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,414,75.75,5,False,False
573,39,39,152,152,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,425,76.0,3,False,False
574,39,39,152,152,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,425,76.0,2,False,False
575,39,39,305/2,305/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,419,76.25,7,False,False
576,39,39,153,153,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,426,76.5,3,False,False
577,39,39,153,153,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,426,76.5,2,False,False
578,39,39,153,153,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,420,76.5,2,False,False
579,39,39,307/2,307/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,421,76.75,2,False,False
580,39,39,309/2,309/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,427,77.25,3,False,False
581,39,39,309/2,309/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,422,77.25,5,False,False
582,39,39,155,155,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,428,77.5,3,False,False
583,39,39,155,155,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,428,77.5,2,False,False
584,39,39,155,155,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,423,77.5,5,False,False
585,39,39,311/2,311/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,424,77.75,7,False,False
586,40,40,156,156,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,436,78.0,0,False,False
587,40,40,156,156,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,436,78.0,6,False,False
588,40,40,156,156,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,436,78.0,2,False,False
589,40,40,313/2,313/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,429,78.25,2,False,False
590,40,40,157,157,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,-2,70,Bb4,4,430,78.5,5,False,False
591,40,40,315/2,315/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,437,78.75,6,False,False
592,40,40,315/2,315/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,437,78.75,2,False,False
593,40,40,158,158,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,431,79.0,2,False,False
594,40,40,317/2,317/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,438,79.25,0,False,False
595,40,40,317/2,317/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,438,79.25,2,False,False
596,40,40,159,159,0.25,3/4,3/4,4/4,1,1,1/16,,1/16,1,,-2,58,Bb3,3,432,79.5,4,False,False
597,40,40,637/4,637/4,0.25,13/16,13/16,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,433,79.625,1,False,False
598,40,40,319/2,319/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,439,79.75,0,False,False
599,40,40,319/2,319/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,439,79.75,2,False,False
600,40,40,319/2,319/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,434,79.75,5,False,False
601,40,40,639/4,639/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-2,70,Bb4,4,435,79.875,5,False,False
602,41,41,160,160,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,445,80.0,3,False,False
603,41,41,160,160,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,445,80.0,2,False,False
604,41,41,160,160,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,445,80.0,4,False,False
605,41,41,160,160,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,440,80.0,7,False,False
606,41,41,321/2,321/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,446,80.25,3,False,False
607,41,41,161,161,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,447,80.5,3,False,False
608,41,41,161,161,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,441,80.5,2,False,False
609,41,41,323/2,323/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,448,80.75,2,False,False
610,41,41,323/2,323/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,448,80.75,4,False,False
611,41,41,323/2,323/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,442,80.75,7,False,False
612,41,41,162,162,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,449,81.0,3,False,False
613,41,41,325/2,325/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,450,81.25,3,False,False
614,41,41,163,163,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,451,81.5,2,False,False
615,41,41,163,163,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,451,81.5,4,False,False
616,41,41,163,163,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,443,81.5,2,False,False
617,41,41,327/2,327/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,452,81.75,3,False,False
618,41,41,327/2,327/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,444,81.75,7,False,False
619,42,42,164,164,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,458,82.0,3,False,False
620,42,42,164,164,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,458,82.0,2,False,False
621,42,42,164,164,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,458,82.0,4,False,False
622,42,42,329/2,329/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,459,82.25,3,False,False
623,42,42,329/2,329/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,453,82.25,2,False,False
624,42,42,165,165,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,460,82.5,3,False,False
625,42,42,165,165,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,454,82.5,7,False,False
626,42,42,331/2,331/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,461,82.75,2,False,False
627,42,42,331/2,331/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,461,82.75,4,False,False
628,42,42,331/2,331/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,455,82.75,2,False,False
629,42,42,166,166,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,462,83.0,3,False,False
630,42,42,166,166,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,456,83.0,1,False,False
631,42,42,166,166,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,456,83.0,2,False,False
632,42,42,333/2,333/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,463,83.25,3,False,False
633,42,42,167,167,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,464,83.5,2,False,False
634,42,42,167,167,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,464,83.5,4,False,False
635,42,42,167,167,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,457,83.5,5,False,False
636,42,42,167,167,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,457,83.5,5,False,False
637,42,42,335/2,335/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,465,83.75,3,False,False
638,43,43,168,168,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,471,84.0,0,False,False
639,43,43,168,168,0.5,0,0,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,471,84.0,6,False,False
640,43,43,168,168,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,471,84.0,2,False,False
641,43,43,168,168,0.5,0,0,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,466,84.0,5,False,False
642,43,43,168,168,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,466,84.0,7,False,False
643,43,43,337/2,337/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,472,84.25,0,False,False
644,43,43,169,169,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,473,84.5,0,False,False
645,43,43,169,169,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,467,84.5,2,False,False
646,43,43,339/2,339/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,474,84.75,4,False,False
647,43,43,339/2,339/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,474,84.75,2,False,False
648,43,43,339/2,339/2,1.0,3/8,3/8,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,468,84.75,7,False,False
649,43,43,170,170,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,475,85.0,0,False,False
650,43,43,341/2,341/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,476,85.25,0,False,False
651,43,43,171,171,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,477,85.5,4,False,False
652,43,43,171,171,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,477,85.5,2,False,False
653,43,43,171,171,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,469,85.5,2,False,False
654,43,43,343/2,343/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,478,85.75,0,False,False
655,43,43,343/2,343/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,470,85.75,7,False,False
656,44,44,172,172,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,483,86.0,0,False,False
657,44,44,172,172,0.5,0,0,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,483,86.0,6,False,False
658,44,44,172,172,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,483,86.0,2,False,False
659,44,44,345/2,345/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,484,86.25,0,False,False
660,44,44,345/2,345/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,479,86.25,2,False,False
661,44,44,173,173,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,485,86.5,0,False,False
662,44,44,173,173,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,480,86.5,7,False,False
663,44,44,347/2,347/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,486,86.75,4,False,False
664,44,44,347/2,347/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,486,86.75,2,False,False
665,44,44,174,174,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,487,87.0,0,False,False
666,44,44,174,174,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,481,87.0,2,False,False
667,44,44,349/2,349/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,488,87.25,0,False,False
668,44,44,175,175,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,489,87.5,4,False,False
669,44,44,175,175,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,489,87.5,2,False,False
670,44,44,175,175,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-2,70,Bb4,4,482,87.5,5,False,False
671,44,44,351/2,351/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,490,87.75,0,False,False
672,45,45,176,176,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,494,88.0,0,False,False
673,45,45,176,176,0.5,0,0,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,494,88.0,6,False,False
674,45,45,176,176,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,494,88.0,8,False,False
675,45,45,176,176,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,491,88.0,3,False,False
676,45,45,176,176,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-2,70,Bb4,4,491,88.0,5,False,False
677,45,45,176,176,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-3,75,Eb5,5,491,88.0,4,False,False
678,45,45,353/2,353/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,495,88.25,0,False,False
679,45,45,177,177,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,496,88.5,0,False,False
680,45,45,355/2,355/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,497,88.75,3,False,False
681,45,45,355/2,355/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,497,88.75,8,False,False
682,45,45,355/2,355/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,492,88.75,1,False,False
683,45,45,355/2,355/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,492,88.75,5,False,False
684,45,45,355/2,355/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,492,88.75,7,False,False
685,45,45,178,178,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,498,89.0,0,False,False
686,45,45,357/2,357/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,499,89.25,0,False,False
687,45,45,179,179,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,500,89.5,3,False,False
688,45,45,179,179,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,500,89.5,8,False,False
689,45,45,179,179,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,55,G3,3,493,89.5,8,False,False
690,45,45,179,179,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,493,89.5,1,False,False
691,45,45,179,179,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,493,89.5,5,False,False
692,45,45,359/2,359/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,501,89.75,0,False,False
693,46,46,180,180,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,508,90.0,0,False,False
694,46,46,180,180,0.5,0,0,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,508,90.0,6,False,False
695,46,46,180,180,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,508,90.0,8,False,False
696,46,46,361/2,361/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,509,90.25,0,False,False
697,46,46,361/2,361/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,502,90.25,5,False,False
698,46,46,181,181,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,510,90.5,0,False,False
699,46,46,181,181,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,503,90.5,5,False,False
700,46,46,363/2,363/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,511,90.75,3,False,False
701,46,46,363/2,363/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,511,90.75,8,False,False
702,46,46,363/2,363/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,504,90.75,5,False,False
703,46,46,182,182,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,512,91.0,0,False,False
704,46,46,365/2,365/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,513,91.25,0,False,False
705,46,46,365/2,365/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,505,91.25,5,False,False
706,46,46,183,183,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,514,91.5,3,False,False
707,46,46,183,183,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,514,91.5,8,False,False
708,46,46,183,183,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,506,91.5,5,False,False
709,46,46,367/2,367/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,515,91.75,0,False,False
710,46,46,367/2,367/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,507,91.75,2,False,False
711,47,47,184,184,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,519,92.0,1,False,False
712,47,47,184,184,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,519,92.0,3,False,False
713,47,47,184,184,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,519,92.0,0,False,False
714,47,47,184,184,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,516,92.0,1,False,False
715,47,47,184,184,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,516,92.0,5,False,False
716,47,47,184,184,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,516,92.0,7,False,False
717,47,47,369/2,369/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,520,92.25,1,False,False
718,47,47,185,185,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,521,92.5,1,False,False
719,47,47,371/2,371/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,522,92.75,0,False,False
720,47,47,371/2,371/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,522,92.75,0,False,False
721,47,47,371/2,371/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,517,92.75,5,False,False
722,47,47,371/2,371/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,517,92.75,2,False,False
723,47,47,186,186,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,523,93.0,1,False,False
724,47,47,373/2,373/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,524,93.25,1,False,False
725,47,47,187,187,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,525,93.5,0,False,False
726,47,47,187,187,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,525,93.5,0,False,False
727,47,47,187,187,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,1,0,60,C4,4,518,93.5,8,False,False
728,47,47,187,187,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,518,93.5,-1,False,True
729,47,47,375/2,375/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,526,93.75,1,False,False
730,48,48,188,188,4.0,0,0,4/4,2,1,1,,1,1,,3,45,A2,2,528,94.0,4,False,False
731,48,48,188,188,4.0,0,0,4/4,2,1,1,,1,1,,-1,53,F3,3,528,94.0,2,False,False
732,48,48,188,188,4.0,0,0,4/4,1,1,1,,1,1,-1,0,60,C4,4,527,94.0,8,False,False
733,48,48,188,188,4.0,0,0,4/4,1,1,1,,1,1,,3,69,A4,4,527,94.0,1,False,False
734,49,49,192,192,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,535,96.0,4,False,False
735,49,49,192,192,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,535,96.0,1,False,False
736,49,49,192,192,0.5,0,0,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,529,96.0,1,False,False
737,49,49,385/2,385/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,530,96.25,1,False,False
738,49,49,193,193,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,536,96.5,7,False,False
739,49,49,193,193,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,531,96.5,1,False,False
740,49,49,387/2,387/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,537,96.75,1,False,False
741,49,49,194,194,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-2,46,Bb2,2,538,97.0,3,False,False
742,49,49,194,194,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,532,97.0,5,False,False
743,49,49,389/2,389/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,533,97.25,1,False,False
744,49,49,195,195,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,539,97.5,4,False,False
745,49,49,195,195,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,534,97.5,5,False,False
746,49,49,391/2,391/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,540,97.75,2,False,False
747,50,50,196,196,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,547,98.0,0,False,False
748,50,50,196,196,1.0,0,0,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,547,98.0,6,False,False
749,50,50,196,196,0.5,0,0,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,541,98.0,5,False,False
750,50,50,393/2,393/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,542,98.25,5,False,False
751,50,50,197,197,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,548,98.5,8,False,False
752,50,50,197,197,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,543,98.5,5,False,False
753,50,50,395/2,395/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,549,98.75,6,False,False
754,50,50,198,198,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,550,99.0,4,False,False
755,50,50,198,198,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,544,99.0,1,False,False
756,50,50,397/2,397/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,545,99.25,5,False,False
757,50,50,199,199,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,551,99.5,7,False,False
758,50,50,199,199,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,546,99.5,3,False,False
759,50,50,399/2,399/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,552,99.75,1,False,False
760,51,51,200,200,1.0,0,0,3/4,2,1,1/4,,1/4,1,,-1,41,F2,2,558,100.0,0,False,False
761,51,51,200,200,1.0,0,0,3/4,2,1,1/4,,1/4,1,,0,48,C3,3,558,100.0,6,False,False
762,51,51,200,200,0.5,0,0,3/4,1,1,1/8,,1/8,1,,-1,65,F4,4,553,100.0,3,False,False
763,51,51,401/2,401/2,0.5,1/8,1/8,3/4,1,1,1/8,,1/8,1,,-1,65,F4,4,554,100.25,3,False,False
764,51,51,201,201,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,-1,53,F3,3,559,100.5,2,False,False
765,51,51,201,201,1.0,1/4,1/4,3/4,1,1,1/4,,1/4,1,,-1,65,F4,4,555,100.5,3,False,False
766,51,51,403/2,403/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,0,48,C3,3,560,100.75,6,False,False
767,51,51,202,202,1.0,1/2,1/2,3/4,2,1,1/4,,1/4,1,,1,43,G2,2,561,101.0,0,False,False
768,51,51,202,202,0.5,1/2,1/2,3/4,1,1,1/8,,1/8,1,,1,67,G4,4,556,101.0,5,False,False
769,51,51,405/2,405/2,0.5,5/8,5/8,3/4,1,1,1/8,,1/8,1,,-1,65,F4,4,557,101.25,3,False,False
770,52,52,203,203,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,36,C2,2,568,101.5,5,True,False
771,52,52,203,203,0.75,0,0,4/4,1,1,3/16,,1/8,3/2,,-2,58,Bb3,3,562,101.5,4,False,False
772,52,52,203,203,0.75,0,0,4/4,1,1,3/16,,1/8,3/2,,4,64,E4,4,562,101.5,3,False,False
773,52,52,815/4,815/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,563,101.83834586466165,1,False,False
774,52,52,204,204,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,569,101.95112781954887,6,False,False
775,52,52,204,204,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,569,101.95112781954887,8,False,False
776,52,52,409/2,409/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,570,102.17669172932331,6,False,False
777,52,52,409/2,409/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,564,102.17669172932331,8,False,False
778,52,52,205,205,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,0,60,C4,4,565,102.40225563909775,8,False,False
779,52,52,411/2,411/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,571,102.62781954887218,6,False,False
780,52,52,823/4,823/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,0,60,C4,4,566,102.7406015037594,8,False,False
781,52,52,206,206,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,572,102.85338345864662,6,False,False
782,52,52,206,206,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,572,102.85338345864662,8,False,False
783,52,52,413/2,413/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,573,103.07894736842105,6,False,False
784,52,52,413/2,413/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,567,103.07894736842105,8,False,False
785,53,53,207,207,0.0,0,0,4/4,1,1,0,acciaccatura,1/8,1,,-5,61,Db4,4,574,103.30451127819549,2,False,False
