,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
481,32,32,125,125,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,,2,50,D3,3,325,79.13043478260869,4,False,False
482,32,32,125,125,0.6666666666666666,1/2,1/2,4/4,1,1,1/6,1/4,2/3,,0,60,C4,4,321,79.13043478260869,5,False,False
483,32,32,377/3,377/3,0.6666666666666666,2/3,2/3,4/4,1,1,1/6,1/4,2/3,,-1,53,F3,3,322,79.47826086956522,0,False,False
484,32,32,379/3,379/3,0.6666666666666666,5/6,5/6,4/4,1,1,1/6,1/4,2/3,,-1,65,F4,4,323,79.82608695652173,7,False,False
485,33,33,127,127,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-1,77,F5,5,326,80.17391304347825,1,False,False
486,33,33,257/2,257/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,4,76,E5,5,327,80.95652173913042,5,False,False
487,33,33,515/4,515/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,2,74,D5,5,328,81.08695652173913,8,False,False
488,33,33,129,129,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,,3,45,A2,2,330,81.21739130434781,0,False,False
489,33,33,129,129,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,,-4,56,Ab3,3,330,81.21739130434781,6,False,False
490,33,33,129,129,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,,2,74,D5,5,329,81.21739130434781,8,False,False
491,34,34,131,131,2.0,0,0,4/4,2,1,1/2,1/2,1,1,-2,58,Bb3,3,333,82.26086956521738,3,False,False
492,34,34,131,131,2.0,0,0,4/4,2,1,1/2,1/2,1,1,2,62,D4,4,333,82.26086956521738,2,False,False
493,34,34,131,131,2.0,0,0,4/4,2,1,1/2,1/2,1,1,-1,65,F4,4,333,82.26086956521738,7,False,False
494,34,34,131,131,2.0,0,0,4/4,1,1,1/2,1/2,1,1,2,74,D5,5,331,82.26086956521738,8,False,False
495,34,34,133,133,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,-1,-2,58,Bb3,3,334,83.30434782608694,3,False,False
496,34,34,133,133,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,-1,2,62,D4,4,334,83.30434782608694,2,False,False
497,34,34,133,133,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,-1,-1,65,F4,4,334,83.30434782608694,7,False,False
498,34,34,133,133,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,-1,2,74,D5,5,332,83.30434782608694,8,False,False
499,35,35,135,135,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,0,60,C4,4,335,84.3478260869565,5,False,False
500,35,35,135,135,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-3,63,Eb4,4,335,84.3478260869565,2,False,False
501,35,35,273/2,273/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,336,85.24782608695651,3,False,False
502,35,35,273/2,273/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,62,D4,4,336,85.24782608695651,2,False,False
503,35,35,137,137,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,3,57,A3,3,337,85.5478260869565,1,False,False
504,35,35,137,137,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,0,60,C4,4,337,85.5478260869565,5,False,False
505,35,35,138,138,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,338,86.1478260869565,2,False,False
506,35,35,277/2,277/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,1,67,G4,4,339,86.4478260869565,4,False,False
507,36,36,139,139,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,3,69,A4,4,340,86.7478260869565,6,False,False
508,36,36,142,142,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,343,88.54782608695649,3,False,False
509,36,36,142,142,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,341,88.54782608695649,7,False,False
510,36,36,285/2,285/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,344,88.84782608695649,1,False,False
511,36,36,285/2,285/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,342,88.84782608695649,6,False,False
512,37,37,143,143,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,350,89.14782608695648,5,False,False
513,37,37,143,143,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,350,89.14782608695648,3,False,False
514,37,37,143,143,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,345,89.14782608695648,7,False,False
515,37,37,143,143,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,74,D5,5,345,89.14782608695648,8,False,False
516,37,37,143,143,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,345,89.14782608695648,1,False,False
517,37,37,287/2,287/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,351,89.44782608695648,5,False,False
518,37,37,144,144,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,3,45,A2,2,352,89.74782608695648,0,False,False
519,37,37,144,144,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,352,89.74782608695648,0,False,False
520,37,37,144,144,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,346,89.74782608695648,7,False,False
521,37,37,144,144,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,346,89.74782608695648,1,False,False
522,37,37,289/2,289/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,353,90.04782608695649,0,False,False
523,37,37,145,145,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,1,43,G2,2,354,90.34782608695649,2,False,False
524,37,37,145,145,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,354,90.34782608695649,2,False,False
525,37,37,145,145,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,347,90.34782608695649,3,False,False
526,37,37,145,145,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,347,90.34782608695649,6,False,False
527,37,37,146,146,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,355,90.94782608695648,5,False,False
528,37,37,146,146,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,355,90.94782608695648,3,False,False
529,37,37,146,146,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,348,90.94782608695648,7,False,False
530,37,37,293/2,293/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,356,91.24782608695648,0,False,False
531,37,37,293/2,293/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,356,91.24782608695648,1,False,False
532,37,37,293/2,293/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,349,91.24782608695648,6,False,False
533,38,38,147,147,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,362,91.54782608695648,5,False,False
534,38,38,147,147,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,362,91.54782608695648,3,False,False
535,38,38,147,147,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,357,91.54782608695648,7,False,False
536,38,38,147,147,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,74,D5,5,357,91.54782608695648,8,False,False
537,38,38,147,147,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,357,91.54782608695648,1,False,False
538,38,38,295/2,295/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,363,91.84782608695647,5,False,False
539,38,38,148,148,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,3,45,A2,2,364,92.14782608695647,0,False,False
540,38,38,148,148,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,364,92.14782608695647,0,False,False
541,38,38,148,148,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,358,92.14782608695647,7,False,False
542,38,38,148,148,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,358,92.14782608695647,1,False,False
543,38,38,297/2,297/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,365,92.44782608695648,0,False,False
544,38,38,149,149,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,1,43,G2,2,366,92.74782608695648,2,False,False
545,38,38,149,149,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,366,92.74782608695648,2,False,False
546,38,38,149,149,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,359,92.74782608695648,3,False,False
547,38,38,149,149,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,359,92.74782608695648,6,False,False
548,38,38,150,150,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,367,93.34782608695647,5,False,False
549,38,38,150,150,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,367,93.34782608695647,3,False,False
550,38,38,150,150,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,360,93.34782608695647,7,False,False
551,38,38,301/2,301/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,368,93.64782608695647,0,False,False
552,38,38,301/2,301/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,368,93.64782608695647,1,False,False
553,38,38,301/2,301/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,361,93.64782608695647,6,False,False
554,39,39,151,151,0.5,0,0,4/4,2,1,1/8,1/8,1,,3,45,A2,2,372,93.94782608695647,0,False,False
555,39,39,151,151,0.5,0,0,4/4,2,1,1/8,1/8,1,,3,57,A3,3,372,93.94782608695647,1,False,False
556,39,39,151,151,0.5,0,0,4/4,1,1,1/8,1/8,1,,3,69,A4,4,369,93.94782608695647,6,False,False
557,39,39,303/2,303/2,1.0,1/8,1/8,4/4,2,1,1/4,1/4,1,,-2,46,Bb2,2,373,94.24782608695647,5,False,False
558,39,39,303/2,303/2,1.0,1/8,1/8,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,373,94.24782608695647,3,False,False
559,39,39,303/2,303/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,370,94.24782608695647,7,False,False
560,39,39,153,153,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,371,95.14782608695647,7,False,False
561,39,39,154,154,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,374,95.74782608695647,3,False,False
562,40,40,155,155,3.0,0,0,4/4,2,1,3/4,1/2,3/2,,-4,44,Ab2,2,378,96.34782608695646,1,False,False
563,40,40,155,155,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,-4,68,Ab4,4,375,96.34782608695646,8,False,False
564,40,40,155,155,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,-3,75,Eb5,5,375,96.34782608695646,6,False,False
565,40,40,158,158,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,379,98.14782608695646,3,False,False
566,40,40,158,158,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,376,98.14782608695646,7,False,False
567,40,40,317/2,317/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,380,98.44782608695645,1,False,False
568,40,40,317/2,317/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,377,98.44782608695645,6,False,False
569,41,41,159,159,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,386,98.74782608695645,5,False,False
570,41,41,159,159,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,386,98.74782608695645,3,False,False
571,41,41,159,159,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,381,98.74782608695645,7,False,False
572,41,41,159,159,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,74,D5,5,381,98.74782608695645,8,False,False
573,41,41,159,159,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,381,98.74782608695645,1,False,False
574,41,41,319/2,319/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,387,99.04782608695645,5,False,False
575,41,41,160,160,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,3,45,A2,2,388,99.34782608695645,0,False,False
576,41,41,160,160,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,388,99.34782608695645,0,False,False
577,41,41,160,160,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,382,99.34782608695645,7,False,False
578,41,41,160,160,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,382,99.34782608695645,1,False,False
579,41,41,321/2,321/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,389,99.64782608695646,0,False,False
580,41,41,161,161,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,1,43,G2,2,390,99.94782608695645,2,False,False
581,41,41,161,161,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,390,99.94782608695645,2,False,False
582,41,41,161,161,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,383,99.94782608695645,3,False,False
583,41,41,161,161,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,383,99.94782608695645,6,False,False
584,41,41,162,162,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,391,100.54782608695645,5,False,False
585,41,41,162,162,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,391,100.54782608695645,3,False,False
586,41,41,162,162,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,384,100.54782608695645,7,False,False
587,41,41,325/2,325/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,392,100.84782608695645,0,False,False
588,41,41,325/2,325/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,392,100.84782608695645,1,False,False
589,41,41,325/2,325/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,385,100.84782608695645,6,False,False
590,42,42,163,163,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,398,101.14782608695644,5,False,False
591,42,42,163,163,0.5,0,0,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,398,101.14782608695644,3,False,False
592,42,42,163,163,1.0,0,0,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,393,101.14782608695644,7,False,False
593,42,42,163,163,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,74,D5,5,393,101.14782608695644,8,False,False
594,42,42,163,163,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,393,101.14782608695644,1,False,False
595,42,42,327/2,327/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,399,101.44782608695644,5,False,False
596,42,42,164,164,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,3,45,A2,2,400,101.74782608695644,0,False,False
597,42,42,164,164,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,400,101.74782608695644,0,False,False
598,42,42,164,164,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,394,101.74782608695644,7,False,False
599,42,42,164,164,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,394,101.74782608695644,1,False,False
600,42,42,329/2,329/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,401,102.04782608695645,0,False,False
601,42,42,165,165,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,1,43,G2,2,402,102.34782608695645,2,False,False
602,42,42,165,165,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,402,102.34782608695645,2,False,False
603,42,42,165,165,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,395,102.34782608695645,3,False,False
604,42,42,165,165,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,395,102.34782608695645,6,False,False
605,42,42,166,166,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,403,102.94782608695644,5,False,False
606,42,42,166,166,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,403,102.94782608695644,3,False,False
607,42,42,166,166,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,396,102.94782608695644,7,False,False
608,42,42,333/2,333/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,45,A2,2,404,103.24782608695644,0,False,False
609,42,42,333/2,333/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,404,103.24782608695644,1,False,False
610,42,42,333/2,333/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,397,103.24782608695644,6,False,False
611,43,43,167,167,0.5,0,0,4/4,2,1,1/8,1/8,1,,3,45,A2,2,408,103.54782608695643,0,False,False
612,43,43,167,167,0.5,0,0,4/4,2,1,1/8,1/8,1,,3,57,A3,3,408,103.54782608695643,1,False,False
613,43,43,167,167,0.5,0,0,4/4,1,1,1/8,1/8,1,,3,69,A4,4,405,103.54782608695643,6,False,False
614,43,43,335/2,335/2,1.0,1/8,1/8,4/4,2,1,1/4,1/4,1,,-2,46,Bb2,2,409,103.84782608695643,5,False,False
615,43,43,335/2,335/2,1.0,1/8,1/8,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,409,103.84782608695643,3,False,False
616,43,43,335/2,335/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,406,103.84782608695643,7,False,False
617,43,43,169,169,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,407,104.74782608695644,7,False,False
618,43,43,170,170,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,410,105.34782608695643,3,False,False
619,44,44,171,171,1.0,0,0,4/4,2,1,1/4,1/4,1,,-2,46,Bb2,2,416,105.94782608695643,5,False,False
620,44,44,171,171,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-1,65,F4,4,411,105.94782608695643,7,False,False
621,44,44,171,171,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-2,70,Bb4,4,411,105.94782608695643,7,False,False
622,44,44,345/2,345/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,3,69,A4,4,412,106.84782608695643,6,False,False
623,44,44,691/4,691/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,413,106.99782608695642,4,False,False
624,44,44,173,173,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,3,45,A2,2,417,107.14782608695643,0,False,False
625,44,44,173,173,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,1,67,G4,4,414,107.14782608695643,4,False,False
626,44,44,347/2,347/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,415,107.44782608695643,6,False,False
627,45,45,175,175,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,418,108.34782608695643,2,False,False
628,45,45,353/2,353/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,419,109.09782608695643,2,False,False
629,45,45,707/4,707/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,420,109.22282608695643,2,False,False
630,45,45,177,177,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,421,109.34782608695643,2,False,False
631,45,45,355/2,355/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,422,109.59782608695643,1,False,False
632,46,46,179,179,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,425,110.34782608695643,2,False,False
633,46,46,361/2,361/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,426,111.09782608695643,2,False,False
634,46,46,723/4,723/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,427,111.22282608695643,2,False,False
635,46,46,181,181,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,428,111.34782608695643,2,False,False
636,46,46,363/2,363/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,429,111.59782608695643,1,False,False
637,46,46,182,182,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,4,64,E4,4,423,111.84782608695643,8,False,False
638,46,46,731/4,731/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,424,112.22282608695643,7,False,False
639,47,47,183,183,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,434,112.34782608695643,2,False,False
640,47,47,183,183,0.5,0,0,4/4,1,1,1/8,1/8,1,,4,64,E4,4,430,112.34782608695643,8,False,False
641,47,47,183,183,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,430,112.34782608695643,4,False,False
642,47,47,367/2,367/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,4,64,E4,4,431,112.59782608695643,8,False,False
643,47,47,367/2,367/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,0,72,C5,5,431,112.59782608695643,3,False,False
644,47,47,369/2,369/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,435,113.09782608695643,2,False,False
645,47,47,739/4,739/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,436,113.22282608695643,2,False,False
646,47,47,185,185,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,437,113.34782608695643,2,False,False
647,47,47,371/2,371/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,438,113.59782608695643,1,False,False
648,47,47,186,186,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,2,62,D4,4,432,113.84782608695643,2,False,False
649,47,47,747/4,747/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,4,64,E4,4,433,114.22282608695643,8,False,False
650,48,48,187,187,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,442,114.34782608695643,2,False,False
651,48,48,187,187,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,439,114.34782608695643,7,False,False
652,48,48,377/2,377/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,443,115.09782608695643,2,False,False
653,48,48,755/4,755/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,444,115.22282608695643,2,False,False
654,48,48,189,189,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,445,115.34782608695643,2,False,False
655,48,48,379/2,379/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,446,115.59782608695643,1,False,False
656,48,48,190,190,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,1,67,G4,4,440,115.84782608695643,4,False,False
657,48,48,763/4,763/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,3,69,A4,4,441,116.22282608695643,6,False,False
658,49,49,191,191,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,451,116.34782608695643,2,False,False
659,49,49,191,191,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,447,116.34782608695643,4,False,False
660,49,49,191,191,0.5,0,0,4/4,1,1,1/8,1/8,1,,5,71,B4,4,447,116.34782608695643,3,False,False
661,49,49,383/2,383/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,5,71,B4,4,448,116.59782608695643,3,False,False
662,49,49,383/2,383/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,448,116.59782608695643,1,False,False
663,49,49,385/2,385/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,452,117.09782608695643,2,False,False
664,49,49,771/4,771/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,453,117.22282608695643,2,False,False
665,49,49,193,193,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,454,117.34782608695643,2,False,False
666,49,49,387/2,387/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,455,117.59782608695643,1,False,False
667,49,49,194,194,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,3,69,A4,4,449,117.84782608695643,6,False,False
668,49,49,779/4,779/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,5,71,B4,4,450,118.22282608695643,3,False,False
669,50,50,195,195,1.0,0,0,4/4,2,1,1/4,1/4,1,,1,43,G2,2,460,118.34782608695643,2,False,False
670,50,50,195,195,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,456,118.34782608695643,4,False,False
671,50,50,195,195,1.0,0,0,4/4,1,1,1/4,1/4,1,,0,72,C5,5,456,118.34782608695643,3,False,False
672,50,50,196,196,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,1,67,G4,4,457,118.84782608695643,4,False,False
673,50,50,196,196,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,2,74,D5,5,457,118.84782608695643,8,False,False
674,50,50,197,197,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,4,76,E5,5,458,119.34782608695643,5,False,False
675,50,50,397/2,397/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,459,120.09782608695643,3,False,False
676,51,51,199,199,0.5,0,0,4/4,1,1,1/8,1/8,1,,4,76,E5,5,461,120.34782608695643,5,False,False
677,51,51,399/2,399/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,462,120.59782608695643,3,False,False
678,51,51,200,200,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,463,120.84782608695643,8,False,False
679,51,51,401/2,401/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,464,121.09782608695643,3,False,False
680,51,51,201,201,0.3333333333333333,1/2,1/2,4/4,2,1,1/12,1/8,2/3,,0,60,C4,4,465,121.34782608695643,5,False,False
681,51,51,604/3,604/3,0.3333333333333333,7/12,7/12,4/4,2,1,1/12,1/8,2/3,,-4,56,Ab3,3,466,121.5144927536231,6,False,False
682,51,51,605/3,605/3,0.3333333333333333,2/3,2/3,4/4,2,1,1/12,1/8,2/3,,-1,53,F3,3,467,121.68115942028976,0,False,False
683,51,51,202,202,0.3333333333333333,3/4,3/4,4/4,2,1,1/12,1/8,2/3,,-6,54,Gb3,3,468,121.84782608695643,7,False,False
684,51,51,607/3,607/3,0.3333333333333333,5/6,5/6,4/4,2,1,1/12,1/8,2/3,,-3,51,Eb3,3,469,122.0144927536231,2,False,False
